EUVD,VEDAS
EUVD-2025-42645,0.044992
EUVD-2025-42644,0.044992
EUVD-2025-42643,0.044992
EUVD-2025-42642,0.044992
EUVD-2025-42641,0.044992
EUVD-2025-42640,0.044992
EUVD-2025-4264,0.4510508
EUVD-2025-42639,0.044992
EUVD-2025-42638,0.044992
EUVD-2025-42637,0.044992
EUVD-2025-42636,0.044992
EUVD-2025-42635,0.044992
EUVD-2025-42634,0.044992
EUVD-2025-42633,0.044992
EUVD-2025-42632,0.044992
EUVD-2025-42631,0.044992
EUVD-2025-42630,0.044992
EUVD-2025-4263,0.0723893
EUVD-2025-42629,0.044992
EUVD-2025-42628,0.044992
EUVD-2025-42627,0.044992
EUVD-2025-42626,0.044992
EUVD-2025-42625,0.044992
EUVD-2025-42624,0.044992
EUVD-2025-42623,0.044992
EUVD-2025-42622,0.044992
EUVD-2025-42621,0.044992
EUVD-2025-42620,0.044992
EUVD-2025-4262,0.0447343
EUVD-2025-42619,0.044992
EUVD-2025-42618,0.044992
EUVD-2025-42617,0.044992
EUVD-2025-42616,0.044992
EUVD-2025-42615,0.044992
EUVD-2025-42614,0.044992
EUVD-2025-42613,0.044992
EUVD-2025-42612,0.044992
EUVD-2025-42611,0.044992
EUVD-2025-42610,0.044992
EUVD-2025-4261,0.4517322
EUVD-2025-42609,0.044992
EUVD-2025-42608,0.044992
EUVD-2025-42607,0.044992
EUVD-2025-42606,0.044992
EUVD-2025-42605,0.044992
EUVD-2025-42604,0.044992
EUVD-2025-42603,0.044992
EUVD-2025-42602,0.044992
EUVD-2025-42601,0.044992
EUVD-2025-42600,0.044992
EUVD-2025-4260,0.4511672
EUVD-2025-42599,0.044992
EUVD-2025-42598,0.044992
EUVD-2025-42597,0.044992
EUVD-2025-42596,0.044992
EUVD-2025-42595,0.044992
EUVD-2025-42594,0.044992
EUVD-2025-42593,0.044992
EUVD-2025-42592,0.044992
EUVD-2025-42591,0.044992
EUVD-2025-42590,0.044992
EUVD-2025-4259,0.0440988
EUVD-2025-42589,0.044992
EUVD-2025-42588,0.044992
EUVD-2025-42587,0.044992
EUVD-2025-42586,0.044992
EUVD-2025-42585,0.044992
EUVD-2025-42584,0.044992
EUVD-2025-42583,0.044992
EUVD-2025-42582,0.044992
EUVD-2025-42581,0.044992
EUVD-2025-42580,0.044992
EUVD-2025-4258,0.0440988
EUVD-2025-42579,0.044992
EUVD-2025-42578,0.044992
EUVD-2025-42577,0.044992
EUVD-2025-42576,0.044992
EUVD-2025-42575,0.044992
EUVD-2025-42574,0.044992
EUVD-2025-42573,0.044992
EUVD-2025-42572,0.044992
EUVD-2025-42571,0.044992
EUVD-2025-42570,0.044992
EUVD-2025-4257,0.194812
EUVD-2025-42569,0.044992
EUVD-2025-42568,0.044992
EUVD-2025-42567,0.044992
EUVD-2025-42566,0.044992
EUVD-2025-42565,0.044992
EUVD-2025-42564,0.044992
EUVD-2025-42563,0.044992
EUVD-2025-42562,0.044992
EUVD-2025-42561,0.044992
EUVD-2025-42560,0.044992
EUVD-2025-4256,0.0439358
EUVD-2025-42559,0.044992
EUVD-2025-42558,0.044992
EUVD-2025-42557,0.044992
EUVD-2025-42556,0.044992
EUVD-2025-42555,0.044992
EUVD-2025-42554,0.044992
EUVD-2025-42553,0.044992
EUVD-2025-42552,0.044992
EUVD-2025-42551,0.044992
EUVD-2025-42550,0.044992
EUVD-2025-4255,0.044029
EUVD-2025-42549,0.044992
EUVD-2025-42548,0.044992
EUVD-2025-42547,0.044992
EUVD-2025-42546,0.044992
EUVD-2025-42545,0.044992
EUVD-2025-42544,0.044992
EUVD-2025-42543,0.044992
EUVD-2025-42542,0.044992
EUVD-2025-42541,0.044992
EUVD-2025-42540,0.044992
EUVD-2025-4254,0.0439389
EUVD-2025-42539,0.044992
EUVD-2025-42538,0.044992
EUVD-2025-42537,0.044992
EUVD-2025-42536,0.044992
EUVD-2025-42535,0.044992
EUVD-2025-42534,0.044992
EUVD-2025-42533,0.044992
EUVD-2025-42532,0.044992
EUVD-2025-42531,0.044992
EUVD-2025-42530,0.044992
EUVD-2025-4253,0.0439601
EUVD-2025-42529,0.044992
EUVD-2025-42528,0.044992
EUVD-2025-42527,0.044992
EUVD-2025-42526,0.044992
EUVD-2025-42525,0.044992
EUVD-2025-42524,0.044992
EUVD-2025-42523,0.044992
EUVD-2025-42522,0.044992
EUVD-2025-42521,0.044992
EUVD-2025-42520,0.044992
EUVD-2025-4252,0.1696958
EUVD-2025-42519,0.044992
EUVD-2025-42518,0.044992
EUVD-2025-42517,0.044992
EUVD-2025-42516,0.044992
EUVD-2025-42515,0.044992
EUVD-2025-42514,0.044992
EUVD-2025-42513,0.044992
EUVD-2025-42512,0.044992
EUVD-2025-42511,0.044992
EUVD-2025-42510,0.044992
EUVD-2025-4251,0.1697059
EUVD-2025-42509,0.044992
EUVD-2025-42508,0.044992
EUVD-2025-42507,0.044992
EUVD-2025-42506,0.044992
EUVD-2025-42505,0.044992
EUVD-2025-42504,0.044992
EUVD-2025-42503,0.044992
EUVD-2025-42502,0.044992
EUVD-2025-42501,0.044992
EUVD-2025-42500,0.044992
EUVD-2025-4250,0.0714575
EUVD-2025-42499,0.044992
EUVD-2025-42498,0.044992
EUVD-2025-42497,0.044992
EUVD-2025-42496,0.044992
EUVD-2025-42495,0.044992
EUVD-2025-42494,0.044992
EUVD-2025-42493,0.044992
EUVD-2025-42492,0.044992
EUVD-2025-42491,0.044992
EUVD-2025-42490,0.044992
EUVD-2025-4249,0.0507861
EUVD-2025-42489,0.044992
EUVD-2025-42488,0.044992
EUVD-2025-42487,0.044992
EUVD-2025-42486,0.044992
EUVD-2025-42485,0.044992
EUVD-2025-42484,0.044992
EUVD-2025-42483,0.044992
EUVD-2025-42482,0.044992
EUVD-2025-42481,0.044992
EUVD-2025-42480,0.044992
EUVD-2025-4248,0.1712741
EUVD-2025-42479,0.044992
EUVD-2025-42478,0.044992
EUVD-2025-42477,0.044992
EUVD-2025-42476,0.044992
EUVD-2025-42475,0.044992
EUVD-2025-42474,0.044992
EUVD-2025-42473,0.044992
EUVD-2025-42472,0.044992
EUVD-2025-42471,0.044992
EUVD-2025-42470,0.044992
EUVD-2025-4247,0.6955049
EUVD-2025-42469,0.044992
EUVD-2025-42468,0.044992
EUVD-2025-42467,0.044992
EUVD-2025-42466,0.044992
EUVD-2025-42465,0.044992
EUVD-2025-42464,0.044992
EUVD-2025-42463,0.044992
EUVD-2025-42462,0.044992
EUVD-2025-42461,0.044992
EUVD-2025-42460,0.044992
EUVD-2025-4246,0.9262575
EUVD-2025-42459,0.044992
EUVD-2025-42458,0.044992
EUVD-2025-42457,0.044992
EUVD-2025-42456,0.044992
EUVD-2025-42455,0.044992
EUVD-2025-42454,0.044992
EUVD-2025-42453,0.044992
EUVD-2025-42452,0.044992
EUVD-2025-42451,0.044992
EUVD-2025-42450,0.044992
EUVD-2025-4245,0.711417
EUVD-2025-42449,0.044992
EUVD-2025-42448,0.044992
EUVD-2025-42447,0.044992
EUVD-2025-42446,0.044992
EUVD-2025-42445,0.044992
EUVD-2025-42444,0.044992
EUVD-2025-42443,0.044992
EUVD-2025-42442,0.044992
EUVD-2025-42441,0.044992
EUVD-2025-42440,0.044992
EUVD-2025-4244,0.4531519
EUVD-2025-42439,0.044992
EUVD-2025-42438,0.044992
EUVD-2025-42437,0.044992
EUVD-2025-42436,0.044992
EUVD-2025-42435,0.044992
EUVD-2025-42434,0.044992
EUVD-2025-42433,0.044992
EUVD-2025-42432,0.044992
EUVD-2025-42431,0.044992
EUVD-2025-42430,0.044992
EUVD-2025-4243,0.3493484
EUVD-2025-42429,0.044992
EUVD-2025-42428,0.044992
EUVD-2025-42427,0.044992
EUVD-2025-42426,0.044992
EUVD-2025-42425,0.044992
EUVD-2025-42424,0.044992
EUVD-2025-42423,0.044992
EUVD-2025-42422,0.044992
EUVD-2025-42421,0.044992
EUVD-2025-42420,0.044992
EUVD-2025-4242,0.192255
EUVD-2025-42419,0.044992
EUVD-2025-42418,0.044992
EUVD-2025-42417,0.044992
EUVD-2025-42416,0.044992
EUVD-2025-42415,0.044992
EUVD-2025-42414,0.044992
EUVD-2025-42413,0.044992
EUVD-2025-42412,0.044992
EUVD-2025-42411,0.044992
EUVD-2025-42410,0.044992
EUVD-2025-4241,0.1920393
EUVD-2025-42409,0.044992
EUVD-2025-42408,0.044992
EUVD-2025-42407,0.044992
EUVD-2025-42406,0.044992
EUVD-2025-42405,0.044992
EUVD-2025-42404,0.044992
EUVD-2025-42403,0.044992
EUVD-2025-42402,0.044992
EUVD-2025-42401,0.044992
EUVD-2025-42400,0.044992
EUVD-2025-4240,0.2089209
EUVD-2025-42399,0.044992
EUVD-2025-42398,0.044992
EUVD-2025-42397,0.044992
EUVD-2025-42396,0.044992
EUVD-2025-42395,0.044992
EUVD-2025-42394,0.044992
EUVD-2025-42393,0.044992
EUVD-2025-42392,0.044992
EUVD-2025-42391,0.044992
EUVD-2025-42390,0.044992
EUVD-2025-4239,0.192012
EUVD-2025-42389,0.044992
EUVD-2025-42388,0.044992
EUVD-2025-42387,0.044992
EUVD-2025-42386,0.044992
EUVD-2025-42385,0.044992
EUVD-2025-42384,0.044992
EUVD-2025-42383,0.044992
EUVD-2025-42382,0.044992
EUVD-2025-42381,0.044992
EUVD-2025-42380,0.044992
EUVD-2025-4238,0.1921173
EUVD-2025-42379,0.044992
EUVD-2025-42378,0.044992
EUVD-2025-42377,0.044992
EUVD-2025-42376,0.044992
EUVD-2025-42375,0.044992
EUVD-2025-42374,0.044992
EUVD-2025-42373,0.044992
EUVD-2025-42372,0.044992
EUVD-2025-42371,0.044992
EUVD-2025-42370,0.044992
EUVD-2025-4237,0.1920849
EUVD-2025-42369,0.044992
EUVD-2025-42368,0.044992
EUVD-2025-42367,0.044992
EUVD-2025-42366,0.044992
EUVD-2025-42365,0.044992
EUVD-2025-42364,0.044992
EUVD-2025-42363,0.044992
EUVD-2025-42362,0.044992
EUVD-2025-42361,0.044992
EUVD-2025-42360,0.044992
EUVD-2025-4236,0.1919664
EUVD-2025-42359,0.044992
EUVD-2025-42358,0.044992
EUVD-2025-42357,0.044992
EUVD-2025-42356,0.044992
EUVD-2025-42355,0.044992
EUVD-2025-42354,0.044992
EUVD-2025-42353,0.044992
EUVD-2025-42352,0.044992
EUVD-2025-42351,0.044992
EUVD-2025-42350,0.044992
EUVD-2025-4235,0.1921132
EUVD-2025-42349,0.044992
EUVD-2025-42348,0.044992
EUVD-2025-42347,0.044992
EUVD-2025-42346,0.044992
EUVD-2025-42345,0.044992
EUVD-2025-42344,0.044992
EUVD-2025-42343,0.044992
EUVD-2025-42342,0.044992
EUVD-2025-42341,0.044992
EUVD-2025-42340,0.044992
EUVD-2025-4234,0.4537847
EUVD-2025-42339,0.044992
EUVD-2025-42338,0.044992
EUVD-2025-42337,0.044992
EUVD-2025-42336,0.044992
EUVD-2025-42335,0.044992
EUVD-2025-42334,0.044992
EUVD-2025-42333,0.044992
EUVD-2025-42332,0.044992
EUVD-2025-42331,0.044992
EUVD-2025-42330,0.044992
EUVD-2025-4233,0.1919664
EUVD-2025-42329,0.044992
EUVD-2025-42328,0.044992
EUVD-2025-42327,0.044992
EUVD-2025-42326,0.044992
EUVD-2025-42325,0.044992
EUVD-2025-42324,0.044992
EUVD-2025-42323,0.044992
EUVD-2025-42322,0.044992
EUVD-2025-42321,0.044992
EUVD-2025-42320,0.044992
EUVD-2025-4232,0.1918786
EUVD-2025-42319,0.044992
EUVD-2025-42318,0.044992
EUVD-2025-42317,0.044992
EUVD-2025-42316,0.044992
EUVD-2025-42315,0.044992
EUVD-2025-42314,0.044992
EUVD-2025-42313,0.044992
EUVD-2025-42312,0.044992
EUVD-2025-42311,0.044992
EUVD-2025-42310,0.044992
EUVD-2025-4231,0.1920393
EUVD-2025-42309,0.044992
EUVD-2025-42308,0.044992
EUVD-2025-42307,0.044992
EUVD-2025-42306,0.044992
EUVD-2025-42305,0.044992
EUVD-2025-42304,0.044992
EUVD-2025-42303,0.044992
EUVD-2025-42302,0.044992
EUVD-2025-42301,0.044992
EUVD-2025-42300,0.044992
EUVD-2025-4230,0.1919664
EUVD-2025-42299,0.044992
EUVD-2025-42298,0.044992
EUVD-2025-42297,0.044992
EUVD-2025-42296,0.044992
EUVD-2025-42295,0.044992
EUVD-2025-42294,0.044992
EUVD-2025-42293,0.044992
EUVD-2025-42292,0.044992
EUVD-2025-42291,0.044992
EUVD-2025-42290,0.044992
EUVD-2025-4229,0.1919242
EUVD-2025-42289,0.044992
EUVD-2025-42288,0.044992
EUVD-2025-42287,0.044992
EUVD-2025-42286,0.044992
EUVD-2025-42285,0.044992
EUVD-2025-42284,0.044992
EUVD-2025-42283,0.044992
EUVD-2025-42282,0.044992
EUVD-2025-42281,0.044992
EUVD-2025-42280,0.044992
EUVD-2025-4228,0.1920393
EUVD-2025-42279,0.044992
EUVD-2025-42278,0.044992
EUVD-2025-42277,0.044992
EUVD-2025-42276,0.044992
EUVD-2025-42275,0.044992
EUVD-2025-42274,0.044992
EUVD-2025-42273,0.044992
EUVD-2025-42272,0.044992
EUVD-2025-42271,0.044992
EUVD-2025-42270,0.044992
EUVD-2025-4227,0.1919664
EUVD-2025-42269,0.044992
EUVD-2025-42268,0.044992
EUVD-2025-42267,0.044992
EUVD-2025-42266,0.044992
EUVD-2025-42265,0.044992
EUVD-2025-42264,0.044992
EUVD-2025-42263,0.044992
EUVD-2025-42262,0.044992
EUVD-2025-42261,0.044992
EUVD-2025-42260,0.044992
EUVD-2025-4226,0.1919664
EUVD-2025-42259,0.044992
EUVD-2025-42258,0.044992
EUVD-2025-42257,0.044992
EUVD-2025-42256,0.044992
EUVD-2025-42255,0.044992
EUVD-2025-42254,0.044992
EUVD-2025-42253,0.044992
EUVD-2025-42252,0.044992
EUVD-2025-42251,0.044992
EUVD-2025-42250,0.044992
EUVD-2025-4225,0.1919664
EUVD-2025-42249,0.044992
EUVD-2025-42248,0.044992
EUVD-2025-42247,0.044992
EUVD-2025-42246,0.044992
EUVD-2025-42245,0.044992
EUVD-2025-42244,0.044992
EUVD-2025-42243,0.044992
EUVD-2025-42242,0.044992
EUVD-2025-42241,0.044992
EUVD-2025-42240,0.044992
EUVD-2025-4224,0.1919664
EUVD-2025-42239,0.044992
EUVD-2025-42238,0.044992
EUVD-2025-42237,0.044992
EUVD-2025-42236,0.044992
EUVD-2025-42235,0.044992
EUVD-2025-42234,0.044992
EUVD-2025-42233,0.044992
EUVD-2025-42232,0.044992
EUVD-2025-42231,0.044992
EUVD-2025-42230,0.044992
EUVD-2025-4223,0.1919242
EUVD-2025-42229,0.044992
EUVD-2025-42228,0.044992
EUVD-2025-42227,0.044992
EUVD-2025-42226,0.044992
EUVD-2025-42225,0.044992
EUVD-2025-42224,0.044992
EUVD-2025-42223,0.044992
EUVD-2025-42222,0.044992
EUVD-2025-42221,0.044992
EUVD-2025-42220,0.044992
EUVD-2025-4222,0.1919664
EUVD-2025-42219,0.044992
EUVD-2025-42218,0.044992
EUVD-2025-42217,0.044992
EUVD-2025-42216,0.044992
EUVD-2025-42215,0.044992
EUVD-2025-42214,0.044992
EUVD-2025-42213,0.044992
EUVD-2025-42212,0.044992
EUVD-2025-42211,0.044992
EUVD-2025-42210,0.044992
EUVD-2025-4221,0.1921305
EUVD-2025-42209,0.044992
EUVD-2025-42208,0.044992
EUVD-2025-42207,0.044992
EUVD-2025-42206,0.044992
EUVD-2025-42205,0.044992
EUVD-2025-42204,0.044992
EUVD-2025-42203,0.044992
EUVD-2025-42202,0.044992
EUVD-2025-42201,0.044992
EUVD-2025-42200,0.044992
EUVD-2025-4220,0.192012
EUVD-2025-42199,0.044992
EUVD-2025-42198,0.044992
EUVD-2025-42197,0.044992
EUVD-2025-42196,0.044992
EUVD-2025-42195,0.044992
EUVD-2025-42194,0.044992
EUVD-2025-42193,0.044992
EUVD-2025-42192,0.044992
EUVD-2025-42191,0.044992
EUVD-2025-42190,0.044992
EUVD-2025-4219,0.192015
EUVD-2025-42189,0.044992
EUVD-2025-42188,0.044992
EUVD-2025-42187,0.044992
EUVD-2025-42186,0.044992
EUVD-2025-42185,0.044992
EUVD-2025-42184,0.044992
EUVD-2025-42183,0.044992
EUVD-2025-42182,0.044992
EUVD-2025-42181,0.044992
EUVD-2025-42180,0.044992
EUVD-2025-4218,0.192015
EUVD-2025-42179,0.044992
EUVD-2025-42178,0.044992
EUVD-2025-42177,0.044992
EUVD-2025-42176,0.044992
EUVD-2025-42175,0.044992
EUVD-2025-42174,0.044992
EUVD-2025-42173,0.044992
EUVD-2025-42172,0.044992
EUVD-2025-42171,0.044992
EUVD-2025-42170,0.044992
EUVD-2025-4217,0.1918786
EUVD-2025-42169,0.044992
EUVD-2025-42168,0.044992
EUVD-2025-42167,0.044992
EUVD-2025-42166,0.044992
EUVD-2025-42165,0.044992
EUVD-2025-42164,0.044992
EUVD-2025-42163,0.044992
EUVD-2025-42162,0.044992
EUVD-2025-42161,0.044992
EUVD-2025-42160,0.044992
EUVD-2025-4216,0.1919664
EUVD-2025-42159,0.044992
EUVD-2025-42158,0.044992
EUVD-2025-42157,0.044992
EUVD-2025-42156,0.044992
EUVD-2025-42155,0.044992
EUVD-2025-42154,0.044992
EUVD-2025-42153,0.044992
EUVD-2025-42152,0.044992
EUVD-2025-42151,0.044992
EUVD-2025-42150,0.044992
EUVD-2025-4215,0.1919664
EUVD-2025-42149,0.044992
EUVD-2025-42148,0.044992
EUVD-2025-42147,0.044992
EUVD-2025-42146,0.044992
EUVD-2025-42145,0.044992
EUVD-2025-42144,0.044992
EUVD-2025-42143,0.044992
EUVD-2025-42142,0.044992
EUVD-2025-42141,0.044992
EUVD-2025-42140,0.044992
EUVD-2025-4214,0.1919664
EUVD-2025-42139,0.044992
EUVD-2025-42138,0.044992
EUVD-2025-42137,0.044992
EUVD-2025-42136,0.044992
EUVD-2025-42135,0.044992
EUVD-2025-42134,0.044992
EUVD-2025-42133,0.044992
EUVD-2025-42132,0.044992
EUVD-2025-42131,0.044992
EUVD-2025-42130,0.044992
EUVD-2025-4213,0.1918786
EUVD-2025-42129,0.044992
EUVD-2025-42128,0.044992
EUVD-2025-42127,0.044992
EUVD-2025-42126,0.044992
EUVD-2025-42125,0.044992
EUVD-2025-42124,0.044992
EUVD-2025-42123,0.044992
EUVD-2025-42122,0.044992
EUVD-2025-42121,0.044992
EUVD-2025-42120,0.044992
EUVD-2025-4212,0.192012
EUVD-2025-42119,0.044992
EUVD-2025-42118,0.044992
EUVD-2025-42117,0.044992
EUVD-2025-42116,0.044992
EUVD-2025-42115,0.044992
EUVD-2025-42114,0.044992
EUVD-2025-42113,0.044992
EUVD-2025-42112,0.044992
EUVD-2025-42111,0.044992
EUVD-2025-42110,0.044992
EUVD-2025-4211,0.192012
EUVD-2025-42109,0.044992
EUVD-2025-42108,0.044992
EUVD-2025-42107,0.044992
EUVD-2025-42106,0.044992
EUVD-2025-42105,0.044992
EUVD-2025-42104,0.044992
EUVD-2025-42103,0.044992
EUVD-2025-42102,0.044992
EUVD-2025-42101,0.044992
EUVD-2025-42100,0.044992
EUVD-2025-4210,0.4524852
EUVD-2025-42099,0.044992
EUVD-2025-42098,0.044992
EUVD-2025-42097,0.044992
EUVD-2025-42096,0.044992
EUVD-2025-42095,0.044992
EUVD-2025-42094,0.044992
EUVD-2025-42093,0.044992
EUVD-2025-42092,0.044992
EUVD-2025-42091,0.044992
EUVD-2025-42090,0.044992
EUVD-2025-4209,0.452554
EUVD-2025-42089,0.044992
EUVD-2025-42088,0.044992
EUVD-2025-42087,0.044992
EUVD-2025-42086,0.044992
EUVD-2025-42085,0.044992
EUVD-2025-42084,0.044992
EUVD-2025-42083,0.044992
EUVD-2025-42082,0.044992
EUVD-2025-42081,0.044992
EUVD-2025-42080,0.044992
EUVD-2025-4208,0.4526269
EUVD-2025-42079,0.044992
EUVD-2025-42078,0.044992
EUVD-2025-42077,0.044992
EUVD-2025-42076,0.044992
EUVD-2025-42075,0.044992
EUVD-2025-42074,0.044992
EUVD-2025-42073,0.044992
EUVD-2025-42072,0.044992
EUVD-2025-42071,0.044992
EUVD-2025-42070,0.044992
EUVD-2025-4207,0.3915106
EUVD-2025-42069,0.044992
EUVD-2025-42068,0.044992
EUVD-2025-42067,0.044992
EUVD-2025-42066,0.044992
EUVD-2025-42065,0.044992
EUVD-2025-42064,0.044992
EUVD-2025-42063,0.044992
EUVD-2025-42062,0.044992
EUVD-2025-42061,0.044992
EUVD-2025-42060,0.044992
EUVD-2025-4206,0.6098533
EUVD-2025-42059,0.044992
EUVD-2025-42058,0.044992
EUVD-2025-42057,0.044992
EUVD-2025-42056,0.044992
EUVD-2025-42055,0.044992
EUVD-2025-42054,0.044992
EUVD-2025-42053,0.044992
EUVD-2025-42052,0.044992
EUVD-2025-42051,0.044992
EUVD-2025-42050,0.044992
EUVD-2025-4205,0.372757
EUVD-2025-42049,0.044992
EUVD-2025-42048,0.044992
EUVD-2025-42047,0.044992
EUVD-2025-42046,0.044992
EUVD-2025-42045,0.044992
EUVD-2025-42044,0.044992
EUVD-2025-42043,0.044992
EUVD-2025-42042,0.044992
EUVD-2025-42041,0.044992
EUVD-2025-42040,0.044992
EUVD-2025-4204,0.5469917
EUVD-2025-42039,0.044992
EUVD-2025-42038,0.044992
EUVD-2025-42037,0.044992
EUVD-2025-42036,0.044992
EUVD-2025-42035,0.044992
EUVD-2025-42034,0.044992
EUVD-2025-42033,0.044992
EUVD-2025-42032,0.044992
EUVD-2025-42031,0.044992
EUVD-2025-42030,0.044992
EUVD-2025-4203,0.5469917
EUVD-2025-42029,0.044992
EUVD-2025-42028,0.044992
EUVD-2025-42027,0.044992
EUVD-2025-42026,0.044992
EUVD-2025-42025,0.044992
EUVD-2025-42024,0.044992
EUVD-2025-42023,0.044992
EUVD-2025-42022,0.044992
EUVD-2025-42021,0.044992
EUVD-2025-42020,0.044992
EUVD-2025-4202,0.6609134
EUVD-2025-42019,0.044992
EUVD-2025-42018,0.044992
EUVD-2025-42017,0.044992
EUVD-2025-42016,0.044992
EUVD-2025-42015,0.044992
EUVD-2025-42014,0.044992
EUVD-2025-42013,0.044992
EUVD-2025-42012,0.044992
EUVD-2025-42011,0.044992
EUVD-2025-42010,0.044992
EUVD-2025-4201,0.4756292
EUVD-2025-42009,0.044992
EUVD-2025-42008,0.044992
EUVD-2025-42007,0.044992
EUVD-2025-42006,0.044992
EUVD-2025-42005,0.044992
EUVD-2025-42004,0.044992
EUVD-2025-42003,0.044992
EUVD-2025-42002,0.044992
EUVD-2025-42001,0.044992
EUVD-2025-42000,0.044992
EUVD-2025-4200,0.475672
EUVD-2025-41999,0.044992
EUVD-2025-41998,0.044992
EUVD-2025-41997,0.044992
EUVD-2025-41996,0.044992
EUVD-2025-41995,0.044992
EUVD-2025-41994,0.044992
EUVD-2025-41993,0.044992
EUVD-2025-41992,0.044992
EUVD-2025-41991,0.044992
EUVD-2025-41990,0.044992
EUVD-2025-4199,0.2424546
EUVD-2025-41989,0.044992
EUVD-2025-41988,0.044992
EUVD-2025-41987,0.044992
EUVD-2025-41986,0.044992
EUVD-2025-41985,0.044992
EUVD-2025-41984,0.044992
EUVD-2025-41983,0.044992
EUVD-2025-41982,0.044992
EUVD-2025-41981,0.044992
EUVD-2025-41980,0.044992
EUVD-2025-4198,0.2314174
EUVD-2025-41979,0.044992
EUVD-2025-41978,0.044992
EUVD-2025-41977,0.044992
EUVD-2025-41976,0.044992
EUVD-2025-41975,0.044992
EUVD-2025-41974,0.044992
EUVD-2025-41973,0.044992
EUVD-2025-41972,0.044992
EUVD-2025-41971,0.044992
EUVD-2025-41970,0.044992
EUVD-2025-4197,0.4508659
EUVD-2025-41969,0.044992
EUVD-2025-41968,0.044992
EUVD-2025-41967,0.044992
EUVD-2025-41966,0.044992
EUVD-2025-41965,0.044992
EUVD-2025-41964,0.044992
EUVD-2025-41963,0.044992
EUVD-2025-41962,0.044992
EUVD-2025-41961,0.044992
EUVD-2025-41960,0.044992
EUVD-2025-4196,0.450823
EUVD-2025-41959,0.044992
EUVD-2025-41958,0.044992
EUVD-2025-41957,0.044992
EUVD-2025-41956,0.044992
EUVD-2025-41955,0.044992
EUVD-2025-41954,0.044992
EUVD-2025-41953,0.044992
EUVD-2025-41952,0.044992
EUVD-2025-41951,0.044992
EUVD-2025-41950,0.044992
EUVD-2025-4195,0.4536853
EUVD-2025-41949,0.044992
EUVD-2025-41948,0.044992
EUVD-2025-41947,0.044992
EUVD-2025-41946,0.044992
EUVD-2025-41945,0.044992
EUVD-2025-41944,0.044992
EUVD-2025-41943,0.044992
EUVD-2025-41942,0.044992
EUVD-2025-41941,0.044992
EUVD-2025-41940,0.044992
EUVD-2025-4194,0.509961
EUVD-2025-41939,0.044992
EUVD-2025-41938,0.044992
EUVD-2025-41937,0.044992
EUVD-2025-41936,0.044992
EUVD-2025-41935,0.044992
EUVD-2025-41934,0.044992
EUVD-2025-41933,0.044992
EUVD-2025-41932,0.044992
EUVD-2025-41931,0.044992
EUVD-2025-41930,0.044992
EUVD-2025-4193,0.509961
EUVD-2025-41929,0.044992
EUVD-2025-41928,0.044992
EUVD-2025-41927,0.044992
EUVD-2025-41926,0.044992
EUVD-2025-41925,0.044992
EUVD-2025-41924,0.044992
EUVD-2025-41923,0.044992
EUVD-2025-41922,0.044992
EUVD-2025-41921,0.044992
EUVD-2025-41920,0.044992
EUVD-2025-4192,0.509961
EUVD-2025-41919,0.044992
EUVD-2025-41918,0.044992
EUVD-2025-41917,0.044992
EUVD-2025-41916,0.044992
EUVD-2025-41915,0.044992
EUVD-2025-41914,0.044992
EUVD-2025-41913,0.044992
EUVD-2025-41912,0.044992
EUVD-2025-41911,0.044992
EUVD-2025-41910,0.044992
EUVD-2025-4191,0.5125737
EUVD-2025-41909,0.044992
EUVD-2025-41908,0.044992
EUVD-2025-41907,0.044992
EUVD-2025-41906,0.044992
EUVD-2025-41905,0.044992
EUVD-2025-41904,0.044992
EUVD-2025-41903,0.044992
EUVD-2025-41902,0.044992
EUVD-2025-41901,0.044992
EUVD-2025-41900,0.044992
EUVD-2025-4190,0.2320953
EUVD-2025-41899,0.044992
EUVD-2025-41898,0.044992
EUVD-2025-41897,0.044992
EUVD-2025-41896,0.044992
EUVD-2025-41895,0.044992
EUVD-2025-41894,0.044992
EUVD-2025-41893,0.044992
EUVD-2025-41892,0.044992
EUVD-2025-41891,0.044992
EUVD-2025-41890,0.044992
EUVD-2025-4189,0.2320568
EUVD-2025-41889,0.044992
EUVD-2025-41888,0.044992
EUVD-2025-41887,0.044992
EUVD-2025-41886,0.044992
EUVD-2025-41885,0.044992
EUVD-2025-41884,0.044992
EUVD-2025-41883,0.044992
EUVD-2025-41882,0.044992
EUVD-2025-41881,0.044992
EUVD-2025-41880,0.044992
EUVD-2025-4188,0.2319475
EUVD-2025-41879,0.044992
EUVD-2025-41878,0.044992
EUVD-2025-41877,0.044992
EUVD-2025-41876,0.044992
EUVD-2025-41875,0.044992
EUVD-2025-41874,0.044992
EUVD-2025-41873,0.044992
EUVD-2025-41872,0.044992
EUVD-2025-41871,0.044992
EUVD-2025-41870,0.044992
EUVD-2025-4187,0.2320953
EUVD-2025-41869,0.044992
EUVD-2025-41868,0.044992
EUVD-2025-41867,0.044992
EUVD-2025-41866,0.044992
EUVD-2025-41865,0.044992
EUVD-2025-41864,0.044992
EUVD-2025-41863,0.044992
EUVD-2025-41862,0.044992
EUVD-2025-41861,0.044992
EUVD-2025-41860,0.044992
EUVD-2025-4186,0.231908
EUVD-2025-41859,0.044992
EUVD-2025-41858,0.044992
EUVD-2025-41857,0.044992
EUVD-2025-41856,0.044992
EUVD-2025-41855,0.044992
